iter	RMSE
528	0.3354160096
529	0.3353729062
530	0.3352362842
531	0.3351455819
532	0.3350918401
533	0.3350751635
534	0.3350210026
535	0.3350132712
536	0.3349618855
537	0.334919732
538	0.3347885327
539	0.3347849569
540	0.3347359811
541	0.334710464
542	0.3346790073
543	0.3346287576
544	0.3346049904
545	0.3345463212
546	0.3345079942
547	0.3344910846
548	0.334455229
549	0.3344053455
550	0.3343582502
551	0.3343011251
552	0.3342616259
553	0.3342126019
554	0.3341954677
555	0.3341656096
556	0.3341315062
557	0.3341276894
558	0.3340662369
559	0.3340645378
560	0.334027095
561	0.3339828549
562	0.333939827
563	0.3339159523
564	0.3338880326
565	0.3338200106
566	0.3336532082
567	0.3336203963
568	0.3336086622
569	0.3335758688
570	0.3335566834
571	0.3335046383
572	0.3334941379
573	0.3334054465
574	0.3333721184
575	0.3332693815
576	0.3332595026
577	0.3332244372
578	0.3331653633
579	0.3331408648
580	0.3331267804
581	0.3330682457
582	0.3330636845
583	0.333014671
584	0.3329378825
585	0.3328758775
586	0.3328424538
587	0.3328387061
588	0.3327977769
589	0.3327783046
590	0.3327522444
591	0.3327273104
592	0.3327111821
593	0.332689056
594	0.3326359198
595	0.3325416108
596	0.3325160724
597	0.3324471262
598	0.3324008134
599	0.3323532173
600	0.332276881
601	0.3322564021
602	0.3322173297
603	0.332187484
604	0.3321693016
605	0.3321666278
606	0.3321169086
607	0.3320442548
608	0.3320278016
609	0.3319085344
610	0.3318789489
611	0.3318220254
612	0.3317576513
613	0.3317465969
614	0.3316252942
615	0.3315712954
616	0.3315447962
617	0.3314135332
618	0.3314019745
619	0.3313326784
620	0.3312805386
621	0.3311888524
622	0.331177486
623	0.3311590195
624	0.3310810912
625	0.3310490152
626	0.3309859333
627	0.3309168972
628	0.330769517
629	0.3307194683
630	0.3306654786
631	0.3306127724
632	0.3306011859
633	0.3305962726
634	0.330572353
635	0.3305165325
636	0.3304532764
637	0.3304192699
638	0.3303697079
639	0.3303015431
640	0.3302381607
641	0.3302210392
642	0.3301099403
643	0.3300640955
644	0.3300297973
645	0.3299162294
646	0.329826469
647	0.3298072337
648	0.3297719752
649	0.3297687293
650	0.3296862945
651	0.3296254288
652	0.3295551014
653	0.3295321328
654	0.3295212487
655	0.3294821871
656	0.3294337795
657	0.3294317635
658	0.3293772171
659	0.3293110527
660	0.3292202606
661	0.3291989903
662	0.3291179258
663	0.3289842532
664	0.3288949865
665	0.3288382651
666	0.3288367335
667	0.3287969595
668	0.3287411536
669	0.3287113055
670	0.3286529835
671	0.3286495949
672	0.3285290125
673	0.3284688532
674	0.3284484752
675	0.3284346657
676	0.3284273962
677	0.3284116924
678	0.3282818483
679	0.3282439888
680	0.3282397397
681	0.3282361463
682	0.3282133476
683	0.3281940235
684	0.3281012148
685	0.3280862552
686	0.3280744626
687	0.3280317796
688	0.3280126107
689	0.3279719864
690	0.3279581456
691	0.3279017487
692	0.3278838272
693	0.3278779095
694	0.3278575045
695	0.32783696
696	0.3277993449
697	0.3277170205
698	0.3276578031
699	0.3276537026
700	0.3276056393
701	0.327551445
702	0.3274970146
703	0.3274646057
704	0.3274505186
705	0.3273950012
706	0.3273905913
707	0.3273519469
708	0.3273454218
709	0.3273420148
710	0.327319793
711	0.327316717
712	0.3272866805
713	0.3272531284
714	0.3272114698
715	0.3271934086
716	0.3271591163
717	0.3271106156
718	0.3270935439
719	0.3270462335
720	0.3269621553
721	0.3269144487
722	0.3268675072
723	0.326848965
724	0.3267646096
725	0.3267088267
726	0.3266632386
727	0.326597847
728	0.3265770941
729	0.3265588933
730	0.3265358616
731	0.3264597532
732	0.3264178078
733	0.326402476
734	0.3263907178
735	0.3263478193
736	0.3262461423
737	0.3262422813
738	0.3261387248
739	0.3260378375
740	0.32602822
741	0.3259173443
742	0.3259038912
743	0.3258627491
744	0.325849945
745	0.3258099146
746	0.3257871954
747	0.3257417958
748	0.3257091256
749	0.3256879089
750	0.3256438144
751	0.3256298166
752	0.3256120062
753	0.3256062381
754	0.3255641385
755	0.3255429819
756	0.325515963
757	0.325480969
758	0.3253843745
759	0.325372676
760	0.325305742
761	0.3252485165
762	0.3251512542
763	0.3251432005
764	0.3250595494
765	0.3249812092
766	0.3249322551
767	0.3249009545
768	0.3248157452
769	0.3247851321
770	0.3247801891
771	0.3247570562
772	0.3247373162
773	0.3246335561
774	0.3245493065
775	0.324504052
776	0.3244504332
777	0.3244181308
778	0.324366631
779	0.3243538543
780	0.3243033447
781	0.3242222422
782	0.3242088491
783	0.3241658412
784	0.3241379141
785	0.3241363916
786	0.3241334062
787	0.3240930508
788	0.324056564
789	0.3240385792
790	0.3240088691
791	0.3239200618
792	0.3238790254
793	0.3238477219
794	0.323824059
795	0.323796085
796	0.3237620066
797	0.3237000257
798	0.3236751737
799	0.3236537361
800	0.3236272096
801	0.3236181455
802	0.3235140902
803	0.3234674418
804	0.3234589275
805	0.323394852
806	0.3233515918
807	0.3233425527
808	0.3233376521
809	0.3233296032
810	0.3233012487
811	0.323298389
812	0.3232339268
813	0.3232063081
814	0.32313958
815	0.3231125792
816	0.3230881794
817	0.3230820142
818	0.3230627358
819	0.3229942278
820	0.3229781539
821	0.3229751552
822	0.3229218711
823	0.3229203832
824	0.3229155108
825	0.3228622391
826	0.3228468908
827	0.3228287626
828	0.3228257666
829	0.3227815374
830	0.3226882848
831	0.3226645847
832	0.3226505919
833	0.3226284612
834	0.3225839397
835	0.3225679399
836	0.3225412137
837	0.3225113235
838	0.3224919937
839	0.3224686885
840	0.322418935
841	0.3223979832
842	0.3223082171
843	0.3222405037
844	0.3222169217
845	0.322206565
846	0.3221865024
847	0.3221364942
848	0.3221216524
849	0.3220398804
850	0.3220300757
851	0.3219652137
852	0.3219194826
853	0.3218891423
854	0.3218552606
855	0.3217512121
856	0.3217486664
857	0.3217331725
858	0.321706346
859	0.3216919941
860	0.3216439682
861	0.3215610859
862	0.321547226
863	0.3213708736
864	0.3213390333
865	0.3213330762
866	0.3212585966
867	0.3211390459
868	0.3210986774
869	0.3210803851
870	0.3210373874
871	0.3209658228
872	0.3209455412
873	0.3209198613
874	0.3208591647
875	0.3208318435
876	0.3207662753
877	0.3207102755
878	0.3207078055
879	0.3206959833
880	0.3206619243
881	0.3206169062
882	0.3205967712
883	0.3205775222
884	0.3205627994
885	0.320549087
886	0.3204551211
887	0.3203736021
888	0.3203515448
889	0.3203080383
890	0.3202948061
891	0.3202919577
892	0.3202737824
893	0.3202068422
894	0.3201952051
895	0.3201539255
896	0.3201198636
897	0.3200787415
898	0.3200689241
899	0.3200550027
900	0.3200403991
901	0.3200148516
902	0.3200040161
903	0.3199808809
904	0.3199650759
905	0.3199631781
906	0.3199397826
907	0.3199035775
908	0.3198412845
909	0.3198409373
910	0.3198174131
911	0.3198003803
912	0.3197657277
913	0.3197621574
914	0.319655224
915	0.3196319666
916	0.3196200845
917	0.3195860448
918	0.3195235481
919	0.3194832923
920	0.3194674462
921	0.3194420365
922	0.3194232139
923	0.3194226548
924	0.3194068647
925	0.3193734231
926	0.3193437167
927	0.3193318433
928	0.3192768311
929	0.3192255917
930	0.3191703187
931	0.3191377047
932	0.3191013535
933	0.31906094
934	0.3189833481
935	0.3189569215
936	0.3189078679
937	0.3188770857
938	0.3187924785
939	0.3187866779
940	0.3187344998
941	0.3187276847
942	0.318656564
943	0.3185675555
944	0.3185501647
945	0.3185230624
946	0.3184861135
947	0.3184494057
948	0.3184219442
949	0.3183981206
950	0.3183869007
951	0.3183605655
952	0.3183130517
953	0.3182867881
954	0.3182650677
955	0.318236364
956	0.3182321019
957	0.3181890746
958	0.3181283787
959	0.3180753109
960	0.3180100351
961	0.3179608698
962	0.3178920266
963	0.3178827015
964	0.317823867
965	0.3177394327
966	0.3177064408
967	0.3176753915
968	0.3176554772
969	0.3176489581
970	0.317640862
971	0.3176128457
972	0.3176116382
973	0.3176026662
974	0.3175873932
975	0.3175519336
976	0.3175456163
977	0.3175333144
978	0.317511687
979	0.317503981
980	0.3174682863
981	0.3174660243
982	0.317455346
983	0.317455072
984	0.3174354517
985	0.3174150752
986	0.3174054722
987	0.3173960663
988	0.3173824538
989	0.3173706751
990	0.3173353073
991	0.3172680267
992	0.3172516289
993	0.3172008233
994	0.317101461
995	0.3170759093
996	0.3170634754
997	0.3170306611
998	0.3170184342
999	0.3170137906
