iter	Passed	Remaining
545	893	743
546	895	741
547	896	739
548	898	737
549	900	736
550	901	734
551	902	732
552	904	731
553	906	729
554	907	727
555	910	726
556	911	725
557	913	723
558	915	721
559	916	720
560	918	718
561	920	717
562	921	715
563	923	714
564	925	712
565	927	711
566	929	709
567	930	707
568	932	706
569	933	704
570	935	702
571	937	701
572	938	699
573	940	697
574	942	696
575	943	694
576	945	692
577	946	691
578	948	689
579	950	688
580	951	686
581	953	684
582	955	683
583	956	681
584	958	680
585	959	678
586	961	676
587	962	674
588	964	673
589	966	671
590	967	669
591	968	667
592	970	666
593	972	664
594	973	662
595	975	661
596	976	659
597	978	657
598	980	656
599	982	654
600	984	653
601	985	651
602	987	650
603	989	649
604	991	647
605	993	645
606	995	644
607	996	642
608	998	640
609	999	639
610	1001	637
611	1003	636
612	1004	634
613	1006	632
614	1008	631
615	1010	629
616	1012	628
617	1013	626
618	1016	625
619	1017	623
620	1019	622
621	1021	621
622	1023	619
623	1024	617
624	1026	615
625	1027	613
626	1029	612
627	1031	610
628	1033	609
629	1035	608
630	1037	606
631	1039	605
632	1041	603
633	1042	601
634	1044	600
635	1046	598
636	1048	597
637	1049	595
638	1050	593
639	1052	591
640	1053	590
641	1055	588
642	1057	586
643	1059	585
644	1061	584
645	1062	582
646	1063	580
647	1065	578
648	1068	577
649	1069	576
650	1071	574
651	1072	572
652	1074	571
653	1076	569
654	1077	567
655	1079	566
656	1080	564
657	1082	562
658	1084	561
659	1086	559
660	1088	558
661	1089	556
662	1091	554
663	1093	553
664	1095	551
665	1097	550
666	1099	548
667	1102	547
668	1104	546
669	1105	544
670	1107	542
671	1108	540
672	1109	539
673	1111	537
674	1112	535
675	1114	534
676	1115	532
677	1117	530
678	1119	529
679	1121	527
680	1122	525
681	1124	524
682	1126	522
683	1127	520
684	1129	519
685	1131	517
686	1132	516
687	1134	514
688	1135	512
689	1137	510
690	1138	509
691	1140	507
692	1142	505
693	1143	504
694	1144	502
695	1146	500
696	1148	499
697	1149	497
698	1152	496
699	1154	494
700	1157	493
701	1158	491
702	1160	490
703	1161	488
704	1162	486
705	1164	484
706	1165	483
707	1167	481
708	1168	479
709	1170	478
710	1171	476
711	1173	474
712	1174	472
713	1176	471
714	1178	469
715	1180	468
716	1181	466
717	1183	464
718	1185	463
719	1187	461
720	1189	460
721	1191	458
722	1193	457
723	1194	455
724	1196	453
725	1198	452
726	1199	450
727	1201	448
728	1203	447
729	1206	446
730	1207	444
731	1209	442
732	1211	441
733	1213	439
734	1215	438
735	1217	436
736	1219	435
737	1221	433
738	1223	432
739	1225	430
740	1226	428
741	1227	426
742	1229	425
743	1231	423
744	1233	422
745	1234	420
746	1236	418
747	1237	417
748	1240	415
749	1241	413
750	1243	412
751	1245	410
752	1247	409
753	1248	407
754	1249	405
755	1251	403
756	1252	402
757	1254	400
758	1256	398
759	1257	397
760	1259	395
761	1261	394
762	1263	392
763	1265	390
764	1267	389
765	1268	387
766	1270	385
767	1271	384
768	1273	382
769	1275	380
770	1276	379
771	1278	377
772	1280	376
773	1282	374
774	1284	372
775	1286	371
776	1287	369
777	1289	367
778	1290	366
779	1292	364
780	1294	362
781	1295	361
782	1297	359
783	1299	358
784	1301	356
785	1303	354
786	1304	353
787	1306	351
788	1308	349
789	1310	348
790	1311	346
791	1313	344
792	1315	343
793	1316	341
794	1318	339
795	1319	338
796	1321	336
797	1323	334
798	1324	333
799	1326	331
800	1328	330
801	1329	328
802	1330	326
803	1332	324
804	1334	323
805	1336	321
806	1338	320
807	1339	318
808	1341	316
809	1343	315
810	1345	313
811	1346	311
812	1348	310
813	1350	308
814	1352	306
815	1353	305
816	1355	303
817	1357	301
818	1358	300
819	1360	298
820	1361	296
821	1363	295
822	1365	293
823	1367	292
824	1368	290
825	1370	288
826	1372	287
827	1374	285
828	1375	283
829	1377	282
830	1379	280
831	1381	278
832	1383	277
833	1385	275
834	1386	274
835	1388	272
836	1389	270
837	1391	269
838	1393	267
839	1394	265
840	1396	264
841	1398	262
842	1400	260
843	1402	259
844	1404	257
845	1405	255
846	1407	254
847	1409	252
848	1410	250
849	1412	249
850	1414	247
851	1415	245
852	1417	244
853	1419	242
854	1421	241
855	1422	239
856	1424	237
857	1425	235
858	1427	234
859	1429	232
860	1431	231
861	1433	229
862	1434	227
863	1436	226
864	1438	224
865	1440	222
866	1442	221
867	1444	219
868	1446	217
869	1447	216
870	1449	214
871	1451	213
872	1453	211
873	1455	209
874	1456	208
875	1458	206
876	1460	204
877	1461	203
878	1462	201
879	1464	199
880	1465	197
881	1468	196
882	1469	194
883	1471	193
884	1472	191
885	1473	189
886	1475	187
887	1477	186
888	1479	184
889	1480	183
890	1482	181
891	1483	179
892	1484	177
893	1486	176
894	1488	174
895	1490	173
896	1492	171
897	1494	169
898	1497	168
899	1499	166
900	1500	164
901	1502	163
902	1504	161
903	1506	159
904	1507	158
905	1509	156
906	1511	154
907	1512	153
908	1514	151
909	1516	149
910	1517	148
911	1519	146
912	1521	144
913	1522	143
914	1523	141
915	1526	139
916	1527	138
917	1529	136
918	1530	134
919	1532	133
920	1533	131
921	1535	129
922	1536	128
923	1538	126
924	1540	124
925	1541	123
926	1543	121
927	1544	119
928	1546	118
929	1548	116
930	1550	114
931	1552	113
932	1553	111
933	1555	109
934	1557	108
935	1558	106
936	1560	104
937	1561	103
938	1563	101
939	1565	99
940	1566	98
941	1568	96
942	1570	94
943	1572	93
944	1573	91
945	1575	89
946	1577	88
947	1578	86
948	1580	84
949	1582	83
950	1583	81
951	1585	79
952	1587	78
953	1588	76
954	1590	74
955	1592	73
956	1593	71
957	1595	69
958	1597	68
959	1598	66
960	1600	64
961	1602	63
962	1603	61
963	1605	59
964	1606	58
965	1608	56
966	1610	54
967	1612	53
968	1614	51
969	1615	49
970	1616	48
971	1618	46
972	1620	44
973	1621	43
974	1623	41
975	1625	39
976	1626	38
977	1628	36
978	1629	34
979	1631	33
980	1633	31
981	1634	29
982	1636	28
983	1638	26
984	1640	24
985	1641	23
986	1643	21
987	1644	19
988	1645	18
989	1647	16
990	1649	14
991	1651	13
992	1653	11
993	1654	9
994	1656	8
995	1658	6
996	1659	4
997	1661	3
998	1662	1
999	1664	0
