iter	Passed	Remaining
308	488	1093
309	490	1092
310	492	1091
311	494	1091
312	496	1090
313	498	1088
314	500	1087
315	501	1085
316	502	1083
317	504	1081
318	506	1080
319	507	1078
320	509	1077
321	511	1077
322	513	1076
323	514	1074
324	516	1073
325	518	1072
326	520	1071
327	523	1071
328	524	1070
329	527	1070
330	528	1069
331	530	1067
332	532	1066
333	534	1065
334	535	1063
335	537	1062
336	538	1060
337	540	1058
338	541	1056
339	542	1053
340	545	1053
341	547	1052
342	548	1051
343	549	1048
344	551	1047
345	553	1046
346	555	1044
347	556	1042
348	558	1041
349	560	1040
350	562	1039
351	564	1038
352	566	1038
353	568	1037
354	569	1035
355	571	1034
356	573	1032
357	575	1031
358	576	1029
359	578	1027
360	580	1027
361	582	1026
362	584	1025
363	585	1022
364	587	1021
365	589	1020
366	590	1018
367	591	1016
368	593	1015
369	595	1013
370	597	1012
371	598	1010
372	600	1008
373	602	1007
374	603	1005
375	606	1005
376	608	1004
377	609	1003
378	611	1002
379	613	1000
380	615	999
381	616	997
382	618	996
383	619	994
384	622	993
385	623	992
386	625	991
387	627	989
388	629	988
389	631	987
390	632	984
391	634	983
392	635	981
393	637	980
394	639	979
395	640	977
396	642	975
397	643	973
398	645	972
399	647	970
400	649	969
401	651	968
402	652	967
403	654	965
404	655	962
405	656	960
406	658	958
407	659	957
408	662	956
409	663	955
410	665	954
411	667	952
412	668	950
413	670	948
414	672	947
415	674	946
416	675	944
417	677	943
418	678	941
419	681	940
420	683	939
421	684	937
422	686	936
423	688	935
424	690	933
425	691	932
426	693	930
427	695	928
428	696	927
429	698	925
430	699	923
431	701	922
432	703	921
433	704	919
434	706	917
435	707	915
436	709	913
437	710	912
438	713	911
439	714	909
440	715	907
441	717	905
442	719	904
443	720	902
444	722	900
445	723	898
446	724	896
447	726	894
448	727	893
449	729	892
450	731	890
451	732	888
452	733	885
453	735	884
454	736	882
455	738	881
456	740	880
457	742	878
458	743	876
459	746	875
460	747	873
461	748	871
462	749	869
463	751	867
464	752	865
465	753	863
466	755	862
467	757	860
468	757	858
469	759	856
470	762	856
471	763	854
472	765	852
473	767	851
474	769	850
475	771	848
476	772	847
477	774	845
478	775	843
479	777	842
480	779	841
481	780	839
482	782	837
483	784	836
484	785	834
485	787	832
486	788	830
487	790	829
488	791	827
489	793	826
490	795	824
491	797	823
492	798	821
493	800	819
494	802	818
495	803	816
496	806	816
497	808	814
498	810	813
499	811	811
500	813	809
501	814	808
502	816	806
503	817	804
504	819	803
505	821	801
506	822	800
507	824	798
508	826	796
509	828	795
510	829	793
511	831	792
512	832	790
513	834	788
514	835	787
515	837	785
516	839	784
517	841	782
518	842	780
519	843	778
520	845	777
521	847	776
522	849	774
523	850	772
524	852	771
525	854	769
526	855	767
527	857	766
528	859	765
529	861	763
530	863	762
531	865	761
532	865	758
533	867	756
534	869	755
535	870	753
536	872	752
537	874	750
538	876	749
539	878	747
540	879	746
541	881	744
542	883	743
543	884	741
544	886	740
545	888	738
546	890	737
547	891	735
548	892	733
549	894	731
550	895	730
551	897	728
552	899	727
553	901	726
554	903	724
555	905	723
556	906	721
557	909	720
558	910	718
559	913	717
560	914	715
561	916	714
562	918	712
563	920	711
564	922	709
565	923	708
566	925	706
567	927	705
568	928	703
569	929	701
570	931	699
571	933	698
572	934	696
573	936	695
574	938	693
575	939	691
576	941	689
577	943	688
578	944	686
579	946	685
580	947	683
581	949	681
582	950	680
583	952	678
584	954	677
585	956	675
586	958	674
587	959	672
588	961	670
589	963	669
590	964	667
591	966	665
592	967	664
593	969	662
594	971	660
595	972	659
596	974	657
597	976	656
598	978	654
599	980	653
600	982	652
601	984	650
602	985	649
603	987	647
604	989	646
605	991	644
606	992	642
607	994	641
608	996	639
609	997	637
610	999	636
611	1000	634
612	1002	632
613	1004	631
614	1005	629
615	1007	628
616	1009	626
617	1010	624
618	1012	623
619	1014	621
620	1017	620
621	1019	619
622	1020	617
623	1022	616
624	1024	614
625	1025	612
626	1027	610
627	1028	609
628	1030	607
629	1032	606
630	1034	604
631	1036	603
632	1038	602
633	1039	600
634	1041	598
635	1044	597
636	1045	596
637	1046	593
638	1048	592
639	1049	590
640	1051	588
641	1053	587
642	1055	586
643	1058	585
644	1060	583
645	1062	582
646	1063	580
647	1065	578
648	1067	577
649	1068	575
650	1069	573
651	1070	571
652	1072	570
653	1074	568
654	1076	566
655	1077	565
656	1079	563
657	1081	562
658	1083	560
659	1084	558
660	1086	557
661	1087	555
662	1089	553
663	1091	552
664	1093	550
665	1095	549
666	1096	547
667	1098	545
668	1099	544
669	1101	542
670	1102	540
671	1104	538
672	1105	537
673	1107	535
674	1108	533
675	1110	532
676	1111	530
677	1113	528
678	1115	527
679	1117	525
680	1118	524
681	1119	522
682	1121	520
683	1123	518
684	1125	517
685	1126	515
686	1128	514
687	1130	512
688	1133	511
689	1135	510
690	1136	508
691	1138	506
692	1139	504
693	1141	503
694	1143	501
695	1145	500
696	1147	498
697	1148	496
698	1150	495
699	1152	493
700	1154	492
701	1155	490
702	1157	488
703	1158	487
704	1160	485
705	1161	483
706	1162	481
707	1164	480
708	1166	478
709	1167	476
710	1168	475
711	1169	473
712	1171	471
713	1173	470
714	1175	468
715	1176	466
716	1179	465
717	1180	463
718	1182	462
719	1184	460
720	1186	459
721	1188	457
722	1190	456
723	1191	454
724	1193	452
725	1195	451
726	1197	449
727	1198	447
728	1200	446
729	1203	445
730	1204	443
731	1206	441
732	1208	440
733	1210	438
734	1211	436
735	1214	435
736	1215	433
737	1217	432
738	1219	430
739	1220	428
740	1221	427
741	1223	425
742	1225	423
743	1226	422
744	1228	420
745	1229	418
746	1231	416
747	1233	415
748	1234	413
749	1236	412
750	1238	410
751	1240	409
752	1242	407
753	1244	406
754	1246	404
755	1248	403
756	1249	401
757	1251	399
758	1253	398
759	1256	396
760	1258	395
761	1260	393
762	1261	391
763	1263	390
764	1265	388
765	1267	387
766	1268	385
767	1270	383
768	1272	382
769	1275	380
770	1276	379
771	1278	377
772	1280	376
773	1282	374
774	1284	372
775	1286	371
776	1287	369
777	1289	367
778	1292	366
779	1293	364
780	1294	363
781	1296	361
782	1298	359
783	1300	358
784	1301	356
785	1303	354
786	1304	353
787	1306	351
788	1307	349
789	1309	348
790	1311	346
791	1312	344
792	1314	343
793	1315	341
794	1317	339
795	1318	337
796	1320	336
797	1322	334
798	1324	333
799	1326	331
800	1327	329
801	1329	328
802	1331	326
803	1333	325
804	1334	323
805	1336	321
806	1338	320
807	1340	318
808	1342	316
809	1343	315
810	1346	313
811	1347	311
812	1349	310
813	1351	308
814	1353	307
815	1355	305
816	1356	303
817	1358	302
818	1361	300
819	1362	299
820	1364	297
821	1366	295
822	1368	294
823	1370	292
824	1371	290
825	1373	289
826	1374	287
827	1376	285
828	1377	284
829	1379	282
830	1381	280
831	1382	279
832	1384	277
833	1386	275
834	1387	274
835	1389	272
836	1391	270
837	1393	269
838	1395	267
839	1396	266
840	1398	264
841	1400	262
842	1402	261
843	1404	259
844	1406	257
845	1408	256
846	1409	254
847	1411	252
848	1412	251
849	1414	249
850	1416	248
851	1418	246
852	1419	244
853	1421	243
854	1423	241
855	1425	239
856	1427	238
857	1428	236
858	1430	234
859	1432	233
860	1434	231
861	1436	229
862	1437	228
863	1439	226
864	1441	224
865	1443	223
866	1444	221
867	1446	219
868	1448	218
869	1450	216
870	1452	215
871	1453	213
872	1456	211
873	1458	210
874	1459	208
875	1461	206
876	1463	205
877	1465	203
878	1466	201
879	1467	200
880	1470	198
881	1472	197
882	1474	195
883	1475	193
884	1476	191
885	1478	190
886	1479	188
887	1480	186
888	1482	185
889	1484	183
890	1485	181
891	1487	180
892	1489	178
893	1491	176
894	1493	175
895	1495	173
896	1497	171
897	1498	170
898	1500	168
899	1502	166
900	1503	165
901	1505	163
902	1507	161
903	1509	160
904	1510	158
905	1512	156
906	1513	155
907	1514	153
908	1516	151
909	1518	150
910	1519	148
911	1521	146
912	1522	145
913	1524	143
914	1525	141
915	1527	140
916	1528	138
917	1530	136
918	1532	135
919	1533	133
920	1535	131
921	1536	130
922	1538	128
923	1539	126
924	1541	124
925	1542	123
926	1544	121
927	1546	119
928	1548	118
929	1549	116
930	1551	115
931	1553	113
932	1555	111
933	1556	109
934	1558	108
935	1560	106
936	1561	104
937	1563	103
938	1564	101
939	1565	99
940	1567	98
941	1568	96
942	1570	94
943	1571	93
944	1573	91
945	1574	89
946	1576	88
947	1577	86
948	1579	84
949	1581	83
950	1583	81
951	1584	79
952	1586	78
953	1588	76
954	1590	74
955	1592	73
956	1593	71
957	1595	69
958	1596	68
959	1598	66
960	1600	64
961	1602	63
962	1603	61
963	1605	59
964	1607	58
965	1609	56
966	1610	54
967	1612	53
968	1614	51
969	1615	49
970	1616	48
971	1618	46
972	1619	44
973	1621	43
974	1623	41
975	1625	39
976	1626	38
977	1628	36
978	1629	34
979	1631	33
980	1633	31
981	1634	29
982	1636	28
983	1638	26
984	1639	24
985	1641	23
986	1642	21
987	1643	19
988	1645	18
989	1646	16
990	1648	14
991	1650	13
992	1652	11
993	1654	9
994	1656	8
995	1657	6
996	1659	4
997	1660	3
998	1662	1
999	1663	0
