iter	Passed	Remaining
668	1133	560
669	1134	558
670	1135	556
671	1137	555
672	1138	553
673	1140	551
674	1142	549
675	1143	548
676	1145	546
677	1147	544
678	1148	543
679	1149	541
680	1151	539
681	1152	537
682	1154	535
683	1155	533
684	1157	532
685	1159	530
686	1160	528
687	1162	527
688	1163	525
689	1165	523
690	1167	522
691	1169	520
692	1170	518
693	1171	516
694	1173	514
695	1174	512
696	1176	511
697	1177	509
698	1179	508
699	1181	506
700	1183	504
701	1184	502
702	1186	501
703	1187	499
704	1189	497
705	1190	495
706	1192	494
707	1194	492
708	1195	490
709	1197	488
710	1198	487
711	1199	485
712	1201	483
713	1203	481
714	1204	480
715	1206	478
716	1208	477
717	1210	475
718	1211	473
719	1213	471
720	1215	470
721	1217	468
722	1219	467
723	1221	465
724	1222	463
725	1224	462
726	1227	460
727	1228	459
728	1230	457
729	1232	455
730	1234	454
731	1236	452
732	1238	450
733	1239	449
734	1241	447
735	1243	446
736	1246	444
737	1248	443
738	1251	441
739	1253	440
740	1254	438
741	1255	436
742	1257	434
743	1259	433
744	1260	431
745	1261	429
746	1263	427
747	1265	426
748	1267	424
749	1269	423
750	1270	421
751	1272	419
752	1274	418
753	1276	416
754	1277	414
755	1279	413
756	1281	411
757	1283	409
758	1285	408
759	1287	406
760	1289	405
761	1291	403
762	1293	401
763	1295	400
764	1297	398
765	1299	397
766	1300	395
767	1302	393
768	1303	391
769	1306	390
770	1307	388
771	1309	386
772	1311	385
773	1312	383
774	1315	381
775	1317	380
776	1318	378
777	1320	376
778	1321	375
779	1323	373
780	1325	371
781	1327	369
782	1329	368
783	1330	366
784	1332	364
785	1333	363
786	1335	361
787	1337	359
788	1338	358
789	1341	356
790	1343	355
791	1344	353
792	1346	351
793	1348	349
794	1349	348
795	1351	346
796	1353	344
797	1355	343
798	1357	341
799	1358	339
800	1360	337
801	1361	336
802	1363	334
803	1364	332
804	1367	331
805	1369	329
806	1370	327
807	1372	326
808	1374	324
809	1376	322
810	1378	321
811	1379	319
812	1381	317
813	1383	316
814	1385	314
815	1387	312
816	1388	311
817	1390	309
818	1392	307
819	1393	305
820	1395	304
821	1396	302
822	1398	300
823	1400	299
824	1401	297
825	1403	295
826	1405	294
827	1407	292
828	1408	290
829	1410	288
830	1412	287
831	1414	285
832	1416	283
833	1417	282
834	1419	280
835	1420	278
836	1422	276
837	1424	275
838	1426	273
839	1427	271
840	1429	270
841	1431	268
842	1433	266
843	1435	265
844	1436	263
845	1439	262
846	1441	260
847	1442	258
848	1444	256
849	1446	255
850	1448	253
851	1450	251
852	1452	250
853	1454	248
854	1456	246
855	1458	245
856	1459	243
857	1461	241
858	1463	240
859	1465	238
860	1466	236
861	1468	235
862	1470	233
863	1472	231
864	1474	230
865	1475	228
866	1477	226
867	1478	224
868	1481	223
869	1482	221
870	1484	219
871	1486	218
872	1488	216
873	1489	214
874	1491	213
875	1492	211
876	1494	209
877	1496	207
878	1497	206
879	1498	204
880	1500	202
881	1502	201
882	1504	199
883	1505	197
884	1507	195
885	1508	194
886	1510	192
887	1512	190
888	1514	189
889	1516	187
890	1517	185
891	1518	183
892	1520	182
893	1522	180
894	1524	178
895	1525	177
896	1527	175
897	1529	173
898	1530	171
899	1532	170
900	1534	168
901	1536	166
902	1537	165
903	1539	163
904	1541	161
905	1542	160
906	1544	158
907	1546	156
908	1547	154
909	1549	153
910	1551	151
911	1552	149
912	1554	148
913	1555	146
914	1557	144
915	1559	143
916	1561	141
917	1563	139
918	1564	137
919	1566	136
920	1568	134
921	1569	132
922	1571	131
923	1572	129
924	1574	127
925	1575	125
926	1577	124
927	1579	122
928	1581	120
929	1583	119
930	1585	117
931	1586	115
932	1588	114
933	1590	112
934	1592	110
935	1593	108
936	1595	107
937	1597	105
938	1599	103
939	1600	102
940	1602	100
941	1604	98
942	1606	97
943	1607	95
944	1609	93
945	1611	91
946	1613	90
947	1615	88
948	1616	86
949	1618	85
950	1620	83
951	1622	81
952	1624	80
953	1625	78
954	1627	76
955	1628	74
956	1630	73
957	1632	71
958	1634	69
959	1635	68
960	1637	66
961	1639	64
962	1640	63
963	1642	61
964	1643	59
965	1645	57
966	1646	56
967	1648	54
968	1650	52
969	1651	51
970	1652	49
971	1654	47
972	1656	45
973	1657	44
974	1659	42
975	1661	40
976	1662	39
977	1664	37
978	1666	35
979	1668	34
980	1670	32
981	1671	30
982	1673	28
983	1674	27
984	1676	25
985	1678	23
986	1680	22
987	1681	20
988	1683	18
989	1684	17
990	1686	15
991	1687	13
992	1689	11
993	1691	10
994	1693	8
995	1695	6
996	1696	5
997	1698	3
998	1699	1
999	1701	0
