iter	Passed	Remaining
454	733	878
455	735	877
456	737	875
457	738	874
458	740	873
459	742	871
460	744	870
461	745	868
462	747	866
463	748	864
464	749	862
465	751	860
466	752	858
467	754	857
468	755	855
469	758	855
470	761	855
471	762	853
472	764	851
473	766	850
474	768	849
475	770	848
476	771	846
477	773	844
478	774	842
479	776	841
480	778	839
481	779	838
482	782	837
483	784	836
484	786	834
485	787	832
486	789	831
487	790	829
488	791	827
489	793	826
490	795	824
491	797	823
492	798	821
493	800	819
494	802	818
495	803	816
496	805	815
497	807	814
498	809	813
499	811	811
500	813	810
501	815	808
502	816	807
503	818	805
504	820	804
505	821	802
506	823	800
507	825	799
508	826	797
509	828	795
510	829	794
511	831	792
512	833	791
513	834	789
514	836	787
515	838	786
516	840	784
517	841	783
518	843	781
519	845	780
520	847	778
521	848	777
522	849	775
523	851	773
524	852	771
525	854	770
526	856	768
527	858	767
528	860	766
529	862	764
530	865	764
531	866	762
532	868	761
533	870	759
534	872	758
535	873	756
536	876	755
537	878	754
538	880	753
539	882	751
540	883	749
541	885	748
542	887	746
543	889	745
544	890	743
545	892	742
546	894	740
547	895	738
548	897	736
549	898	735
550	900	733
551	901	731
552	903	730
553	905	729
554	907	727
555	909	726
556	911	724
557	913	723
558	914	721
559	916	720
560	918	718
561	919	716
562	921	715
563	923	713
564	925	712
565	926	710
566	928	709
567	930	707
568	931	705
569	933	704
570	935	702
571	937	701
572	938	699
573	940	698
574	942	696
575	944	695
576	946	693
577	948	692
578	950	690
579	951	689
580	952	687
581	954	685
582	956	684
583	958	682
584	959	680
585	961	679
586	963	677
587	964	675
588	966	674
589	968	673
590	969	671
591	971	669
592	974	668
593	975	666
594	977	665
595	978	663
596	980	661
597	982	660
598	984	658
599	985	657
600	987	655
601	989	654
602	990	652
603	993	651
604	995	649
605	997	648
606	999	646
607	1001	645
608	1002	643
609	1004	641
610	1005	640
611	1007	638
612	1009	637
613	1010	635
614	1012	633
615	1014	632
616	1015	630
617	1017	629
618	1020	627
619	1021	626
620	1023	624
621	1025	623
622	1026	621
623	1027	619
624	1029	617
625	1030	615
626	1032	614
627	1034	612
628	1037	611
629	1038	610
630	1041	608
631	1043	607
632	1045	605
633	1046	604
634	1048	602
635	1049	600
636	1051	599
637	1052	597
638	1054	595
639	1056	594
640	1057	592
641	1059	590
642	1060	589
643	1062	587
644	1064	585
645	1066	584
646	1068	582
647	1070	581
648	1071	579
649	1072	577
650	1074	576
651	1076	574
652	1078	573
653	1079	571
654	1081	569
655	1083	567
656	1084	566
657	1086	564
658	1088	563
659	1090	561
660	1092	560
661	1093	558
662	1095	556
663	1097	555
664	1099	553
665	1101	552
666	1103	550
667	1104	548
668	1106	547
669	1107	545
670	1109	543
671	1111	542
672	1112	540
673	1114	539
674	1116	537
675	1119	536
676	1121	534
677	1123	533
678	1125	531
679	1126	530
680	1127	528
681	1129	526
682	1130	524
683	1132	523
684	1134	521
685	1135	519
686	1137	518
687	1139	516
688	1140	514
689	1142	513
690	1143	511
691	1145	510
692	1147	508
693	1148	506
694	1150	504
695	1151	503
696	1153	501
697	1155	499
698	1157	498
699	1159	496
700	1161	495
701	1163	493
702	1165	492
703	1166	490
704	1168	489
705	1170	487
706	1171	485
707	1173	484
708	1174	482
709	1176	480
710	1178	478
711	1178	476
712	1181	475
713	1183	473
714	1184	472
715	1186	470
716	1188	469
717	1189	467
718	1191	465
719	1193	464
720	1195	462
721	1196	460
722	1198	459
723	1200	457
724	1202	456
725	1204	454
726	1206	453
727	1208	451
728	1210	450
729	1212	448
730	1213	446
731	1215	445
732	1217	443
733	1219	441
734	1220	440
735	1222	438
736	1224	436
737	1225	435
738	1228	433
739	1229	432
740	1231	430
741	1233	428
742	1235	427
743	1236	425
744	1237	423
745	1239	421
746	1241	420
747	1242	418
748	1244	417
749	1246	415
750	1248	413
751	1250	412
752	1252	410
753	1253	409
754	1255	407
755	1256	405
756	1258	404
757	1260	402
758	1261	400
759	1263	399
760	1265	397
761	1267	396
762	1269	394
763	1271	392
764	1273	391
765	1275	389
766	1277	387
767	1278	386
768	1280	384
769	1281	382
770	1283	381
771	1284	379
772	1286	377
773	1287	376
774	1289	374
775	1291	372
776	1292	371
777	1294	369
778	1296	367
779	1298	366
780	1299	364
781	1301	362
782	1303	361
783	1305	359
784	1306	357
785	1308	356
786	1309	354
787	1311	352
788	1313	351
789	1314	349
790	1316	347
791	1317	346
792	1319	344
793	1321	342
794	1322	341
795	1324	339
796	1326	337
797	1328	336
798	1330	334
799	1332	333
800	1333	331
801	1335	329
802	1337	328
803	1338	326
804	1340	324
805	1342	323
806	1344	321
807	1346	319
808	1348	318
809	1350	316
810	1352	315
811	1353	313
812	1355	311
813	1357	310
814	1359	308
815	1360	306
816	1362	305
817	1364	303
818	1366	302
819	1368	300
820	1370	298
821	1372	297
822	1374	295
823	1376	293
824	1377	292
825	1379	290
826	1381	289
827	1383	287
828	1385	285
829	1387	284
830	1389	282
831	1390	280
832	1392	279
833	1393	277
834	1395	275
835	1396	274
836	1398	272
837	1399	270
838	1401	268
839	1403	267
840	1404	265
841	1406	263
842	1408	262
843	1409	260
844	1411	258
845	1413	257
846	1414	255
847	1416	253
848	1417	252
849	1419	250
850	1421	248
851	1423	247
852	1424	245
853	1426	243
854	1428	242
855	1430	240
856	1431	238
857	1433	237
858	1435	235
859	1437	233
860	1439	232
861	1441	230
862	1443	229
863	1445	227
864	1447	225
865	1449	224
866	1450	222
867	1452	220
868	1454	219
869	1455	217
870	1457	215
871	1459	214
872	1461	212
873	1463	210
874	1464	209
875	1466	207
876	1468	205
877	1469	204
878	1470	202
879	1472	200
880	1474	199
881	1476	197
882	1478	195
883	1479	194
884	1481	192
885	1482	190
886	1483	189
887	1485	187
888	1487	185
889	1489	184
890	1490	182
891	1492	180
892	1493	178
893	1495	177
894	1497	175
895	1499	174
896	1501	172
897	1502	170
898	1504	169
899	1506	167
900	1507	165
901	1509	164
902	1511	162
903	1513	160
904	1515	159
905	1517	157
906	1518	155
907	1520	154
908	1522	152
909	1524	150
910	1525	149
911	1527	147
912	1528	145
913	1529	143
914	1530	142
915	1533	140
916	1534	138
917	1536	137
918	1537	135
919	1539	133
920	1540	132
921	1542	130
922	1543	128
923	1545	127
924	1547	125
925	1548	123
926	1550	122
927	1552	120
928	1554	118
929	1556	117
930	1558	115
931	1559	113
932	1561	112
933	1563	110
934	1565	108
935	1567	107
936	1569	105
937	1571	103
938	1573	102
939	1574	100
940	1576	98
941	1578	97
942	1580	95
943	1582	93
944	1584	92
945	1585	90
946	1587	88
947	1589	87
948	1590	85
949	1592	83
950	1594	82
951	1595	80
952	1597	78
953	1599	77
954	1600	75
955	1602	73
956	1604	72
957	1605	70
958	1607	68
959	1609	67
960	1611	65
961	1613	63
962	1614	62
963	1616	60
964	1618	58
965	1620	57
966	1622	55
967	1624	53
968	1625	51
969	1626	50
970	1627	48
971	1630	46
972	1631	45
973	1633	43
974	1634	41
975	1637	40
976	1638	38
977	1639	36
978	1641	35
979	1642	33
980	1645	31
981	1646	30
982	1648	28
983	1650	26
984	1651	25
985	1653	23
986	1655	21
987	1657	20
988	1658	18
989	1660	16
990	1663	15
991	1665	13
992	1666	11
993	1668	10
994	1670	8
995	1671	6
996	1673	5
997	1675	3
998	1677	1
999	1678	0
